pedro, 1, 0.00000
pedro, 1, 0.00000
pedro, 2, 11.49401
pedro, 2, 11.49401
pedro, 1, 0.00000
pedro, 1, 0.00000
pedro, 2, 0.00000
pedro, 2, 0.00000
pedro, 3, 0.00000
pedro, 3, 0.00000
pedro, 4, 0.00000
pedro, 4, 0.00000
pedro, 5, 0.00000
pedro, 5, 0.00000
pedro, 6, 0.00000
pedro, 6, 0.00000
pedro, 7, 0.00000
pedro, 7, 0.00000
pedro, 8, 0.00000
pedro, 8, 0.00000
pedro, 9, 0.00000
pedro, 9, 0.00000
pedro, 10, 0.00000
pedro, 10, 0.00000
pedro, 11, 0.00000
pedro, 11, 0.00000
pedro, 12, 0.00000
pedro, 12, 0.00000
pedro, 13, 0.00000
pedro, 13, 0.00000
pedro, 14, 0.00000
pedro, 14, 0.00000
pedro, 15, 0.00000
pedro, 15, 0.00000
pedro, 1, 0.00000
pedro, 1, 0.00000
pedro, 2, 0.00000
pedro, 2, 0.00000
pedro, 3, 0.00000
pedro, 3, 0.00000
pedro, 4, 0.00000
pedro, 4, 0.00000
pedro, 5, 0.00000
pedro, 5, 0.00000
pedro, 6, 0.00000
pedro, 6, 0.00000
pedro, 7, 0.00000
pedro, 7, 0.00000
pedro, 8, 0.00000
pedro, 8, 0.00000
pedro, 9, 0.00000
pedro, 9, 0.00000
pedro, 10, 0.00000
pedro, 10, 0.00000
pedro, 11, 0.00000
pedro, 11, 0.00000
pedro, 12, 0.00000
pedro, 12, 0.00000
pedro, 13, 0.00000
pedro, 13, 0.00000
pedro, 14, 0.00000
pedro, 14, 0.00000
pedro, 15, 0.00000
pedro, 15, 0.00000
pedro, 1, 0.00000
pedro, 1, 0.00000
pedro, 2, 0.00000
pedro, 2, 0.00000
pedro, 3, 0.00000
pedro, 3, 0.00000
